attempt_id,attempt_regex,RE_id,question_description,regex,positive_strings,negative_strings,user_id
1268,^[a|b]{2}a[a|b]*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^|aa$, ^b|a$, ^|ba$, ^a|aa$, ^b|a||bb|$, ^a|a$, ^||a$, ^aaa$, ^bba$, ^a|a||aa|$, ^b|ab$]","[aaa, ^|bbb, bbb, ^|aba, ^|aaa$a, ^||b, ^|aa||aa|$aa, <empty>, ^||a, ^|aa$a, ^|ba$b, ^|bab$b, ^a|, ^b|, ^|, ^, ^|ba||bb|$bb, ^aa, ^bb]",327
1269,bababab,20,Every odd position is b.,(a?b)*,[bababab],"[bab, bababa, <empty>, aaabba, baab, babba, baba, babbb, bababba, babababab, babababaa, bababbb, bba, babaab, ab, babaaa, b, bbb, bababaab, baaa, bababaaa, babab, babababbb, babababba, ba]",337
1270,^[a|b]{2}a[a|b]*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^|aa$, ^b|a$, ^|ba$, ^||a|a||$, ^||aaa$, ^||abb$, ^||a|b||$, ^a|a$, ^||a$, ^aaa$, ^bba$]","[aa, bb, ^|a, ^bba|b||$bbb, ^a, ^a|a, ^bbbb, ^b, ^a|b, ^b|a, ^|b, ^b|b, ^aaba, <empty>, ^aaa$a, ^bbabb$b, ^aaa|a||$aaa, ^aaaaa$a, ^bba$b, ^, ^||]",327
1271,babababbb,20,Every odd position is b.,(a?b)*,[babababbb],"[bab, bababa, babababbbaa, babababbbab, <empty>, bbabaa, baab, babba, baba, babbb, babababb, bababba, babababab, babababaa, bababbb, babaab, aa, babaaa, ab, b, babababbab, babababbbba, babababbbbb, babababbaa, bbbb, baaa, babab, bababab, bababaa, ba]",337
1272,^[a|b]{2}a[a|b]*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^|aa$, ^b|a$, ^|aaaa$, ^|ba$, ^|babb$, ^a|a$, ^|aa|a||$, ^||a$, ^aaa$, ^bba$, ^|ba|b||$]","[aaa, ^a|a|$a, ^b|ab||bb$bb, ^b|a$b, ^a|ba, ^|a, ^a, bbb, ^b|bb, ^b, ^|b, ^aab, ^bbb, <empty>, ^aaa, ^bba, ^b|a|$b, ^a|aa||aa$aa, ^a|a$a, ^, ^||]",327
1273,^[a|b]{2}a[a|b]*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^|aa$, ^b|a$, ^|ba$, ^|ba||bb|$, ^|aa||aa|$, ^a|a$, ^||a$, ^|bab$, ^|aaa$, ^aaa$, ^bba$]","[aaa, ^aaa||$a, ^|a, ^bbabb|b$bb, ^a, bbb, ^a|a, ^bbbb, ^b, ^a|b, ^b|a, ^|b, ^b|b, ^aaba, <empty>, ^aaa$a, ^aaaaa|a$aa, ^bba$b, ^bba||$b, ^, ^||]",327
1274,^(b*ab*ab*)*$,13,Even number of a’s.,(b|(ab*a))*,"[^babbabbaa$, ^bbbaaaa$, ^$, ^aaaba$, ^aba$, ^baa$, ^aa$]","[aa, bb, ab, ^b, ^aaab, ^bbba, ^baa$aa, ^baa$ab, <empty>, ^babbaa, ^baa$baaba, ^$a, ^baa$bbb, ^$b, ^baabb$b, ^baaaa, ^ab, ^, ^aa, ba]",327
1275,^(b*ab+)*(b*)$,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[^b$, ^bab$, ^$, ^abab$, ^ab$]","[aa, bb, ab, ^bb$b, ^aab, <empty>, ^$ab, ^$bb, ^$ba, ^aba, ^aaa, ^ab, ^$aaabba, ba]",327
1276,"^b*(ab{2,}a)*b*$",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[^abbaabba$, ^abbab$, ^abbabbb$, ^$, ^bb$, ^abba$, ^abbbba$]","[bb, ^a, ^bb$b, ^aab, <empty>, ^$ab, ^$aa, ^aaa, ^abbabbbaa, ^abbaabab, ^abbbba$a, ^abbab$a, ^abbab$b, ^abbabbb, ^abba$b, ^, ^abbaba, aa, ab, ^$bbb, ^abba, ^abbaabaa, ^abbbb, ^$baaba, ^abbaaa, ^abbabab, ^ab, ba]",327
1277,^b[a|b]*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^bab|a$, ^b|a$, ^bb||bba|aba$, ^baba$, ^babba$, ^baaabba$]","[aa, ^bbb||bab, ab, bbb, ^babb, ^bbb||ba, <empty>, ^bab|, ^ba$ab, ^baaa$b, baaba, ^ba|a$aa, ^b|, ^ba$bb, ^ab, ^, ^ba$ba, ^aa]",327
1278,b(a|b)*a,11,Begins with b and ends with a.,b(a|b)*a,"[babba, baaaba, bbbaba]","[bb, aaa, ababb, <empty>, babbaaabab]",329
1279,^b.[a|b]*a$,11,Begins with b and ends with a.,b(a|b)*a,[^b,"[bb, ^b\uffffa$ba, ^b",327
1280,^b.[a|b]*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^b\uffff||a|a$, ^b","[bb, ^b\uffffa$ba, ^b",327
1281,(a|b){2}a.*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bba\uffff\uffff, aaa","[aa, bb, a, bbbbb, b, aabaa, <empty>]",329
1282,^b.*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^ba$abuffffa%aa$buffffbuffffa$, ^b\uffff`\uffff\uffffa\uffffa$, ^babuffffaa$buffffa$, ^ba\uffffaa$\uffff`a$, ^bbuffff",[^ba$buffff,327
1283,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa$\uffff$$$#$, ^","[aa, bb, ^\uffff\uffffa$$$\uffff$#, ^\uffff\uffff, ^",327
1284,(a|b)(a|b)a.*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bba\uffff\uffff, aaa","[aa, bb, a, bbbbb, b, aabaa, <empty>]",329
1285,"^b*(ab{2,}a)*b*$",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[^abbaabba$, ^abbabbb$, ^$, ^abba$, ^abbbba$, ^bbabbab$]","[bb, ^a, ^abaa, ^bb$b, ^aab, ^abbab, <empty>, ^aaa, ^abba$bb, ^abba$ba, abaabb, ^abbab$a, ^abbab$b, ^$a, ^abbbba, ^$b, ^, aa, ^abbabbba, ^abb, ^abba$ab, ^abba$aa, ^abab, ^abbaaa, ^abbabaa, ^abbaab, ^abbabab, ba]",327
1286,^(b*ab+)*(b*)$,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[^b$, ^$, ^abab$]","[aa, ab, bbb, ^bbab, ^aab, <empty>, ^ab$ab, ^ab$bb, ^ab$aa, ^aba, ^aaa, baaba, ^bbab$ba, ^$b]",327
1287,^b.*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^b\uffff\uffff`\uffffa\uffffa$, ^baa$buffff","[aa, ^ba#`, ab, ^ba",327
1288,(b|a(b|a)*b)* ,13,Even number of a’s.,(b|(ab*a))*,"[bb , abb , aaabab , ab ]","[abb, bbab aaabba, ab ab, aaaba, <empty>, ab bb, ab ba, ab b]",329
1289,(b|ab)*(ab)*(b|a(b|a)*b)*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,[abaaabbb],[abbaaaba],329
1290,^b[a|b]*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^b|a$, ^bab|a$, ^baba$, ^bbb|a$, ^ba|ba$, ^babba$, ^bb|bba|aba$, ^ba$, ^baaa$]","[abb, bb, ^ba$b, aaaba, ^ba||, <empty>, ^b|b||a|, ^ba$ab, ^ba|a, ^babaaab|, ^ba|b, ^ab, ^ba$aa, ^ba$bb, ^, ba, ^aa, ^babbb, ^ba$ba, ^bb]",327
1291,^b[a|b]*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^b|a$, ^ba|ba$, ^ba||bb|abaaab|a$, ^b||abba$, ^b||a|a$, ^bba$]","[aaa, ^bbbab|, bb, ababb, <empty>, ^bbbabb, ^bab|, ^babb||ba|a, ^babb||ba|a$ab, ^b|, ^bbba$aa, ^bbba$bb, ^bbba$ba, ^ab, ^bbbaaaba$b, ^, ^aa, ^bb, ba]",327
1292,^b[a|b]*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^b|a$, ^baaab|a$, ^baaa|bb||ba$, ^baaa||a$, ^baba|a$, ^baaabba$, ^bba$, ^baaa$]","[bb, aa, ab, ^babb, ^baaa|a$baaba, <empty>, ^bb|bba||ab, ^bab|, ^ba|a$bbb, ^ba|a$ab, ^ba|a$aa, ^ba|a, ^b|, ^ab, ^, ^aa, ba]",327
1293,^b[a|b]*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^b|a$, ^bab|a$, ^baba$, ^ba|ba$, ^babba$, ^bbb||baba$, ^ba|aaa||a$]","[aaa, bb, ^bbb||bab, ababb, ^ba||, ^b|a|, <empty>, ^ba|a$ab, ^ba|a$bb, ^ba|a$aa, ^ba|a, ^ba|b, ^ab, ^, ba, ^aa, ^baaa|a$ba]",327
1294,"b*(ab{2,}a)*b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bb, bbabbbbaabba, abbabbb, abba]","[aaa, bba, abbbbabaa, bbaabaabb, abbaab, abbaabb, abbaaa, abbabab, abbabbba, abaa, abab]",329
1295,^b[ab]*a$  ,11,Begins with b and ends with a.,b(a|b)*a,"[^baaaba$  , ^babba$  , ^ba$  , ^bbbaba$  ]","[^baba$aa, bb, ^baaaba$ ba, ^baba$ab, ^baba$  ab, ^baba$  aa, ^babb, ^bbba, <empty>, ^baba$ ab, aabbaa, ^baba$ aa, ^, ^bbbab, ^baba$bb, ab, ^baaaba$ , ^baba$  bb, ^baba$  ba, ^baba$ bb, ^baba$ba, ^baaaba$, ^ab, ^aa, ba]",327
1296,^b[ab]*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^baaaba$, ^bbbaba$, ^babba$]","[bb, aa, ^ba$b, ab, <empty>, ^ba$ab, ^babaaa, ^babaaa$aabbaa, ^ba$bb, ^ab, ^, ^ba$ba, ^babbb, ^bb, ^aa, ba]",327
1297,^b[ab]*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^baba$, ^bbbaba$, ^babba$, ^ba$, ^baaa$]","[aa, ab, ^ba$b, ^baba, ^babb, <empty>, bbbaab, ^ba$ab, ^baaa$ba, ^ba$bb, ^ba$aa, ^ab, ^, ba, ^bbbab, ^aa]",327
1298,^b[ab]*a,11,Begins with b and ends with a.,b(a|b)*a,"[^baaaba, ^bbbaba, ^babba]","[aa, ab, ^babb, <empty>, bbaabb, ^baaabab, ^ab, ^, ba, ^aa, ^bbbab]",327
1299,^b[ab]*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^baaaba$, ^bbbaba$, ^babba$]","[bb, ab, ^baba, ^babb, <empty>, aabbaa, ^ba$ab, ^baaa$b, ^ba$bb, ^ba$aa, ^ab, ^, ^bbbab, ^ba$ba, ^aa, ba]",327
1300,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^b?:abaaa$a, ^b$ab, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, ^aabaa, ^bbb, ^abb, ^bba, ^b?:abbb, ^b?:a$b, ^b$bb, ^b?:b, ^b?, ^b?:abaaa, ba]",327
1301,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:a$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:aba$aa, abaabb, ^, aa, ^b?ba, ^b?bb, ^b?:aaaba$ab, ^bbb, ^b$a, ^b$b, ^bba, ^b?:bbab, ^b?:aba$bb, ^b?:aba$ba, ^b?:abb, ^b?:bba, ^b?, ^ab, ^aa, ba]",327
1302,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa$$$\uffff$, ^\uffff\uffffa$\uffff#$, ^","[aaa, ^\uffff\uffffa\uffff, ^\uffff\uffff, bbb, ^\uffff\uffffbb, ^",327
1303,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,[^,"[aaa, ^\uffff\uffffa\uffff, ^\uffff\uffffa$##\uffff\uffff#$\uffff$$$#$#, ^\uffff\uffff, bbb, ^\uffff\uffffa#, ^\uffff\uffffbb, <empty>, ^\uffff\uffffa$#\uffff, ^",327
1304,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa\uffff##\uffff\uffff$#$\uffff$, ^\uffff\uffffa$$$\uffff$, ^","[aaa, ^\uffff\uffffa\uffff, ^\uffff\uffff, bbb, ^\uffff\uffffa#, ^\uffff\uffffbb, <empty>, ^\uffff\uffffa$\uffff#, ^",327
1305,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa$\uffff#$, ^\uffff\uffffa$$$#$, ^","[aaa, ^\uffff\uffffa\uffff, ^\uffff\uffff, bbb, ^\uffff\uffffbb, <empty>, ^\uffff\uffffa$#\uffff, ^",327
1306,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,[^,"[aaa, ^\uffff\uffffa\uffff, ^\uffff\uffff, bbb, ^\uffff\uffffa#, ^\uffff\uffffbb, ^",327
1307,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,[^,"[aaa, ^\uffff\uffffa$$$\uffff$#, ^\uffff\uffff, bbb, ^",327
1308,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa$\uffff$$$#$, ^",[^,327
1309,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,[^,"[aaa, ^\uffff\uffffa\uffff, ^\uffff\uffff, bbb, ^\uffff\uffffa#, ^\uffff\uffffbb, ^",327
1310,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa\uffff##\uffff\uffff$#$\uffff$, ^\uffff\uffffa$$$\uffff$, ^","[aa, bb, ^\uffff\uffffa\uffff, ^\uffff\uffff, ^\uffff\uffffa##\uffff\uffff#$\uffff$#, ^",327
1311,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,[^,"[aaa, ^\uffff\uffffa\uffff, ^\uffff\uffff, bbb, ^\uffff\uffffbb, <empty>, ^\uffff\uffffa$#\uffff, ^",327
1312,abbbbbbbb,16,Contains less than three a’s.,b*a?b*a?b*,[abbbbbbbb],"[abbbbbab, bb, abbbbbaa, abbaa, abbab, abbbbab, <empty>, abbbbaa, abbb, aabb, abbbbbbaa, abbbbbbab, abbbaa, abbbbbbbbab, abbbbbbbbaa, abbbab, abb, a, ab, abbbbbbb, abbbb, abbbbbbbab, aaabaa, abbbbbbbaa, abbbbbb, abaa, abab, abbbbb, abbbbbbbbbb, abbbbbbbbba, ba]",337
1313,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa$\uffff#$, ^\uffff\uffffa$$$#$, ^","[aaa, ^\uffff\uffffa\uffff, ^\uffff\uffff, bbb, ^\uffff\uffffbb, ^",327
1314,ab*,16,Contains less than three a’s.,b*a?b*a?b*,[abb],"[bbbab, aaa, baa, aab, <empty>, abba]",337
1315,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,[^,"[aa, bb, ^\uffff\uffffa\uffff, ^\uffff\uffff, ^\uffff\uffffa#, <empty>, ^\uffff\uffffa$#\uffff, ^\uffff\uffffa$#$\uffff#\uffff\uffff$$$\uffff$#, ^\uffff\uffffbbb, ^",327
1316,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,[^,"[aaa, ^\uffff\uffffa$$$\uffff$#, ^\uffff\uffff, bbb, ^\uffff\uffffa#, ^\uffff\uffffbb, ^\uffff\uffffa\uffff##\uffff\uffff$#$\uffff, <empty>, ^\uffff\uffffa$#\uffff, ^",327
1317,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,[^,"[aaa, ^\uffff\uffffa$\uffff$#$$$\uffff$#, ^\uffff\uffffa$#\uffff##, ^\uffff\uffffa\uffff, ^\uffff\uffff, bbb, ^\uffff\uffffa#, ^\uffff\uffffbb, <empty>, ^",327
1318,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,[^,"[aaa, ^",327
1319,ab*|aab*|b*a|b*aa|ab*a|b*,16,Contains less than three a’s.,b*a?b*a?b*,"[bbbaa, aba, ab, a, bbb, abbba, <empty>, aabb, ba]","[aaa, bab, bbbabbabb, aabbaa, abaa, aaab, abab, baaaa, baabb, babaa, baaab, baaba, abbbab]",337
1320,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa$\uffff#$, ^","[aa, bb, ^\uffff\uffffa$$$\uffff$#, ^\uffff\uffff, ^",327
1321,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa$$$\uffff$, ^","[aa, bb, ^\uffff\uffffa$$$\uffff$#, ^\uffff\uffff, ^",327
1322,(ab*)|(aab*)|(b*a)|(b*aa)|(ab*a)|(b*),16,Contains less than three a’s.,b*a?b*a?b*,"[aba, bbba, a, b, baa, abbba, <empty>, abbb, aabb]","[aaa, abaaa, abaab, aabbab, aaaa, baab, abab, baba, bbbab, babb, baaa, abbbabaaba, ababbb]",337
1323,(ab*)|(aab*)|(b*a)|(b*aa)|(ab*a)|(b*)|b*aab*,16,Contains less than three a’s.,b*a?b*a?b*,"[aba, a, bbbaabb, aab, bbb, abbba, <empty>, abbb, ba]","[abaaa, abaab, aabba, aaab, aaaa, abab, baba, bbbab, babb, baaa, baaba, abbbababaa, ababbb]",337
1324,(ab*)|(aab*)|(b*a)|(b*aa)|(ab*a)|(b*)|b*aab*|ab*ab*,16,Contains less than three a’s.,b*a?b*a?b*,"[aa, abb, bbbaabb, bbb, abbab, <empty>, ba]","[baaaa, baabba, aaa, babbb, baaab, bab, aaba, bbbababaa, abbaa]",337
1325,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:baaaba$, ^b?:ba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^babb, <empty>, ^b?:abba, ^baabaa, ^b$ab, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, ^bbb, ^b?:abba$a, ^b?:ba$b, ^b?:baaaba$b, ^bba, ^b$bb, ^b?:b, ^b?, ^ab, ^aa, ba]",327
1326,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:a$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[aaa, bb, ^b?aa, ^b, abbab, ^b?ab, ^baa, ^bab, <empty>, ^b?:a$aa, ^b?:a$ab, ^b?:abaaa$ba, ^, ^b?ba, ^b?bb, ^bbb, ^b$a, ^b$b, ^bba, ^b?:abbb, ^b?:a$bb, ^b?:a$b, ^b?:b, ^b?, ^b?:abaaa, ^ab, ^aa, ba]",327
1327,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^b$ab, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, ^b?:aba$a, ^bbb, ^bba, ^b?:abbb, ^b?:a$b, ^b$bb, ^b?:b, ^b?:aba, ^b?:aaa$b, ^b?, ^abaabb, ^aa, ba]",327
1328,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[aaa, bb, ^b?aa, ^b, abbab, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^b$ab, ^b$aa, ^, ^b?ba, ^b?bb, ^b?:aba$a, ^bbb, ^b?:aaabbb, ^bba, ^b?:a$b, ^b$bb, ^b?:b, ^b?:aba, ^b?, ^ab, ba, ^aa]",327
1329,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?:aaaba$b, ^b?ab, ^b?:a$a, ^baa, ^bab, <empty>, ^b$ab, ^b$aa, ^, babbaa, aa, ^b?ba, ab, ^b?bb, ^bbb, ^bba, ^b?:bbab, ^b?:a$b, ^b$bb, ^b?:abb, ^b?, ^b?:bba, ^ab, ^aa]",327
1330,(ab*)|(aab*)|(b*a)|(b*aa)|(ab*a)|(b*)|b*aab*|ab*ab*|b*ab*,16,Contains less than three a’s.,b*a?b*a?b*,"[a, bbbaabb, aab, bbb, bbbabbb, <empty>, abba, ba]","[aaa, baba, bbbaaba, baaa, bbbabba, aaaaa, abbabbababb]",337
1331,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b?:abbaaaba$, ^b$, ^b?:ba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^b$ab, ^b$aa, ^, babbaa, ^b?ba, aa, ^b?bb, ab, ^b?:aba$a, ^bbb, ^b?:aaabbb, ^bba, ^b?:a$b, ^b$bb, ^b?:b, ^b?:aba, ^b?, ^ab, ^aa]",327
1332,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[^b?aa, baa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^b?:abba, ^b$ab, ^b$aa, ^, aa, ^b?ba, ab, ^b?bb, ^bbb, ^b?:abba$a, ^b?:ba$b, ^b?:baaaba$b, ^bba, bbabb, ^b$bb, ^b?:b, ^b?, ^ab, ^aa]",327
1333,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:a$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[^b?:baaa$b, ^b?aa, ^b?:ba$bb, ^b, ^b?ab, ^baa, ^bab, <empty>, baaba, ^, aa, ^b?ba, ^b?:ba$ab, ab, ^b?bb, ^b?:ba$aa, bbb, ^bbb, ^b?:baba, ^b$a, ^b$b, ^bba, ^b?:b, ^b?, ^ab, ^b?:abba$ba, ^aa]",327
1334,(a|b){2}a.*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bba\uffff\uffff, aaa","[aa, bb, a, bbbbb, b, aabaa, <empty>]",329
1335,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:a$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:a$ab, ^, aa, ^b?ba, ab, ^b?bb, bbb, ^bbb, ^b$a, ^b$b, ^bba, babaa, ^b?:a$ba, ^b?:abbb, ^b?:a$bb, ^b?:a$b, ^b?:b, ^b?:abaaa$aa, ^b?, ^b?:abaaa, ^ab, ^aa]",327
1336,(a|b){2}a.*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bba\uffff\uffff, aaa","[aa, bb, a, bbbbb, b, aabaa, <empty>]",329
1337,(a|b){2}a.*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bba\uffff\uffff, aaa","[aa, bb, a, bbbbb, b, aabaa, <empty>]",329
1338,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:a$, ^b?:abaaabbba$, ^b?:ba$]","[^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:a$aa, ^b?:a$ab, ^, aa, ^b?ba, ab, ^b?bb, ^bbb, bbaabb, ^b$a, ^b$b, ^bba, ^b?:bbab, ^b?:a$ba, ^b?:a$bb, ^b?:aba, ^b?:aaa$b, ^b?:abb, ^b?, ^ab, ba, ^aa]",327
1339,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[^b?aa, baa, ^b, ^b$ba, ^b?ab, ^b?:aaaba$b, ^b?:a$a, ^baa, ^bab, <empty>, bbbab, ^b$ab, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, ^bbb, ^bba, ^b?:bbab, ^b?:a$b, ^b$bb, ^b?:abb, ^b?, ^b?:bba, ^ab, ^aa]",327
1340,(ab*)|(aab*)|(b*a)|(b*aa)|(ab*a)|(b*)|b*aab*|ab*ab*|b*ab*|b*ab*a,16,Contains less than three a’s.,b*a?b*a?b*,"[baba, babbba, bbba, a, babbb, b, <empty>, aabb, abba, baab]","[baaaa, babaab, aaa, baaa, babaaa, bababa, bbbaaa, aaba, babbbabb, abbaa, babab, baabbabaabb]",337
1341,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[^b?aa, baa, ^b, ^b$ba, ^b?ab, ^b?:a$a, ^baa, ^bab, <empty>, bbbab, ^b$ab, ^b$aa, ^, aa, ^b?ba, ab, ^b?bb, ^bbb, ^bba, ^b?:bbab, ^b?:a$b, ^b$bb, ^b?:aba, ^b?:aaa$b, ^b?:abb, ^b?, ^ab, ^aa]",327
1342,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b?ab, ^b?:a$a, ^baa, ^bab, <empty>, ^b$ab, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, ^b?:aba$b, ^bbb, ^b?:aaabbb, ^bba, ^b$bbbab, ^b?:a$b, ^b?:b, ^b?:aba, ^b?, ^b$baa, ^ab, ^aa, ba]",327
1343,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[^b?aa, ^b?:aaa$ab, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:a$aa, ^, aa, ^b?ba, ab, ^b?bb, ^bbb, bbbaab, ^b$a, ^b$b, ^bba, ^b?:bbab, ^b?:a$ba, ^b?:a$bb, ^b?:a$b, ^b?:aba, ^b?:abb, ^b?, ^ab, ba, ^aa]",327
